"","ARREST_DATE","Weekday","Number_Arrests"
"1","2012-03-07",4,1750
"2","2012-02-01",4,1726
"3","2011-02-18",6,1686
"4","2011-02-16",4,1676
"5","2011-04-07",5,1666
"6","2011-02-17",5,1640
"7","2011-04-15",6,1637
"8","2012-02-10",6,1625
"9","2011-05-11",4,1624
"10","2011-03-04",6,1622
"11","2012-01-18",4,1621
"12","2011-04-14",5,1620
"13","2011-03-09",4,1619
"14","2013-01-09",4,1615
"15","2011-06-08",4,1609
"16","2012-03-08",5,1607
"17","2011-04-20",4,1601
"18","2012-01-20",6,1601
"19","2012-05-09",4,1598
"20","2013-02-07",5,1594
"21","2011-03-11",6,1592
"22","2013-02-28",5,1591
"23","2011-03-25",6,1586
"24","2011-04-08",6,1581
"25","2011-03-02",4,1579
"26","2013-03-13",4,1576
"27","2013-04-10",4,1573
"28","2012-01-11",4,1571
"29","2012-09-12",4,1571
"30","2011-03-16",4,1568
"31","2014-05-07",4,1566
"32","2011-06-15",4,1564
"33","2011-01-13",5,1555
"34","2011-01-20",5,1554
"35","2012-05-03",5,1554
"36","2012-10-03",4,1550
"37","2013-01-10",5,1550
"38","2011-04-06",4,1549
"39","2011-01-19",4,1545
"40","2011-01-05",4,1544
"41","2011-05-13",6,1541
"42","2011-02-11",6,1538
"43","2011-02-04",6,1536
"44","2014-06-04",4,1528
"45","2012-03-14",4,1526
"46","2014-04-10",5,1523
"47","2012-02-02",5,1522
"48","2011-02-09",4,1521
"49","2012-04-04",4,1521
"50","2011-10-21",6,1520
"51","2014-03-06",5,1517
"52","2014-07-16",4,1517
"53","2011-05-24",3,1516
"54","2011-04-13",4,1514
"55","2014-06-11",4,1512
"56","2012-01-06",6,1511
"57","2011-05-12",5,1509
"58","2011-04-02",7,1508
"59","2011-06-16",5,1508
"60","2011-10-20",5,1508
"61","2013-04-24",4,1507
"62","2011-05-05",5,1505
"63","2011-06-03",6,1505
"64","2012-03-21",4,1504
"65","2012-02-03",6,1502
"66","2014-05-02",6,1500
"67","2012-05-16",4,1499
"68","2013-02-15",6,1499
"69","2014-03-20",5,1499
"70","2011-02-10",5,1498
"71","2013-08-14",4,1497
"72","2011-03-08",3,1496
"73","2011-05-25",4,1496
"74","2011-08-17",4,1496
"75","2012-06-06",4,1495
"76","2012-04-20",6,1493
"77","2013-02-12",3,1493
"78","2011-05-03",3,1492
"79","2011-06-02",5,1492
"80","2012-05-08",3,1491
"81","2014-01-15",4,1491
"82","2011-01-06",5,1490
"83","2012-05-10",5,1490
"84","2012-03-22",5,1488
"85","2014-07-10",5,1486
"86","2012-06-01",6,1484
"87","2012-10-18",5,1483
"88","2012-01-10",3,1481
"89","2012-01-17",3,1481
"90","2013-03-20",4,1481
"91","2014-04-02",4,1481
"92","2011-11-09",4,1480
"93","2012-03-13",3,1478
"94","2014-03-21",6,1478
"95","2014-05-15",5,1478
"96","2012-01-13",6,1475
"97","2012-02-17",6,1475
"98","2012-08-08",4,1475
"99","2012-03-28",4,1473
"100","2011-03-22",3,1472
