Ranking,ARREST_DATE,Weekday,Number_Arrests
1,3/7/2012,4,1750
2,2/1/2012,4,1726
3,2/18/2011,6,1686
4,2/16/2011,4,1676
5,4/7/2011,5,1666
6,2/17/2011,5,1640
7,4/15/2011,6,1637
8,2/10/2012,6,1625
9,5/11/2011,4,1624
10,3/4/2011,6,1622
11,1/18/2012,4,1621
12,4/14/2011,5,1620
13,3/9/2011,4,1619
14,1/9/2013,4,1615
15,6/8/2011,4,1609
16,3/8/2012,5,1607
17,4/20/2011,4,1601
18,1/20/2012,6,1601
19,5/9/2012,4,1598
20,2/7/2013,5,1594
21,3/11/2011,6,1592
22,2/28/2013,5,1591
23,3/25/2011,6,1586
24,4/8/2011,6,1581
25,3/2/2011,4,1579
26,3/13/2013,4,1576
27,4/10/2013,4,1573
28,1/11/2012,4,1571
29,9/12/2012,4,1571
30,3/16/2011,4,1568
31,5/7/2014,4,1566
32,6/15/2011,4,1564
33,1/13/2011,5,1555
34,1/20/2011,5,1554
35,5/3/2012,5,1554
36,10/3/2012,4,1550
37,1/10/2013,5,1550
38,4/6/2011,4,1549
39,1/19/2011,4,1545
40,1/5/2011,4,1544
41,5/13/2011,6,1541
42,2/11/2011,6,1538
43,2/4/2011,6,1536
44,6/4/2014,4,1528
45,3/14/2012,4,1526
46,4/10/2014,5,1523
47,2/2/2012,5,1522
48,2/9/2011,4,1521
49,4/4/2012,4,1521
50,10/21/2011,6,1520
51,3/6/2014,5,1517
52,7/16/2014,4,1517
53,5/24/2011,3,1516
54,4/13/2011,4,1514
55,6/11/2014,4,1512
56,1/6/2012,6,1511
57,5/12/2011,5,1509
58,4/2/2011,7,1508
59,6/16/2011,5,1508
60,10/20/2011,5,1508
61,4/24/2013,4,1507
62,5/5/2011,5,1505
63,6/3/2011,6,1505
64,3/21/2012,4,1504
65,2/3/2012,6,1502
66,5/2/2014,6,1500
67,5/16/2012,4,1499
68,2/15/2013,6,1499
69,3/20/2014,5,1499
70,2/10/2011,5,1498
71,8/14/2013,4,1497
72,3/8/2011,3,1496
73,5/25/2011,4,1496
74,8/17/2011,4,1496
75,6/6/2012,4,1495
76,4/20/2012,6,1493
77,2/12/2013,3,1493
78,5/3/2011,3,1492
79,6/2/2011,5,1492
80,5/8/2012,3,1491
81,1/15/2014,4,1491
82,1/6/2011,5,1490
83,5/10/2012,5,1490
84,3/22/2012,5,1488
85,7/10/2014,5,1486
86,6/1/2012,6,1484
87,10/18/2012,5,1483
88,1/10/2012,3,1481
89,1/17/2012,3,1481
90,3/20/2013,4,1481
91,4/2/2014,4,1481
92,11/9/2011,4,1480
93,3/13/2012,3,1478
94,3/21/2014,6,1478
95,5/15/2014,5,1478
96,1/13/2012,6,1475
97,2/17/2012,6,1475
98,8/8/2012,4,1475
99,3/28/2012,4,1473
100,3/22/2011,3,1472
